Meter Number,Date,Start Time,Duration,Consumption,Generation,Net
5366729,8/17/2024,6:00 AM,60,0.12,,0.12
5366729,8/17/2024,7:00 AM,60,0.16,,0.16
5366729,8/17/2024,8:00 AM,60,0.195,,0.195
5366729,8/17/2024,9:00 AM,60,0.09,,0.09
5366729,8/17/2024,10:00 AM,60,0.24,,0.24
5366729,8/17/2024,11:00 AM,60,0.32,,0.32
5366729,8/17/2024,12:00 PM,60,0.585,,0.585
5366729,8/17/2024,1:00 PM,60,0.69,,0.69
5366729,8/17/2024,2:00 PM,60,0.78,,0.78
5366729,8/17/2024,3:00 PM,60,1.09,,1.09
5366729,8/17/2024,4:00 PM,60,1.185,,1.185
5366729,8/17/2024,5:00 PM,60,3.175,,3.175
5366729,8/17/2024,6:00 PM,60,1.6,,1.6
5366729,8/17/2024,7:00 PM,60,0.78,,0.78
5366729,8/17/2024,8:00 PM,60,0.725,,0.725
5366729,8/17/2024,9:00 PM,60,0.545,,0.545
5366729,8/17/2024,10:00 PM,60,0.575,,0.575
5366729,8/17/2024,11:00 PM,60,0.295,,0.295
5366729,8/18/2024,12:00 AM,60,0.285,,0.285
5366729,8/18/2024,1:00 AM,60,0.29,,0.29
5366729,8/18/2024,2:00 AM,60,0.185,,0.185
5366729,8/18/2024,3:00 AM,60,0.18,,0.18
5366729,8/18/2024,4:00 AM,60,0.17,,0.17
5366729,8/18/2024,5:00 AM,60,0.205,,0.205
5366729,8/18/2024,6:00 AM,60,0.21,,0.21
5366729,8/18/2024,7:00 AM,60,0.215,,0.215
5366729,8/18/2024,8:00 AM,60,0.25,,0.25
5366729,8/18/2024,9:00 AM,60,0.205,,0.205
5366729,8/18/2024,10:00 AM,60,0.15,,0.15
5366729,8/18/2024,11:00 AM,60,0.32,,0.32
5366729,8/18/2024,12:00 PM,60,0.205,,0.205
5366729,8/18/2024,1:00 PM,60,0.96,,0.96
5366729,8/18/2024,2:00 PM,60,0.67,,0.67
5366729,8/18/2024,3:00 PM,60,0.795,,0.795
5366729,8/18/2024,4:00 PM,60,0.9,,0.9
5366729,8/18/2024,5:00 PM,60,2.235,,2.235
5366729,8/18/2024,6:00 PM,60,1.81,,1.81
5366729,8/18/2024,7:00 PM,60,0.76,,0.76
5366729,8/18/2024,8:00 PM,60,0.42,,0.42
5366729,8/18/2024,9:00 PM,60,0.6,,0.6
5366729,8/18/2024,10:00 PM,60,0.4,,0.4
5366729,8/18/2024,11:00 PM,60,0.42,,0.42
5366729,8/19/2024,12:00 AM,60,0.29,,0.29
5366729,8/19/2024,1:00 AM,60,0.08,,0.08
5366729,8/19/2024,2:00 AM,60,0.25,,0.25
5366729,8/19/2024,3:00 AM,60,0.215,,0.215
5366729,8/19/2024,4:00 AM,60,0.12,,0.12
5366729,8/19/2024,5:00 AM,60,0.26,,0.26
5366729,8/19/2024,6:00 AM,60,0.11,,0.11
5366729,8/19/2024,7:00 AM,60,0.21,,0.21
5366729,8/19/2024,8:00 AM,60,0.24,,0.24
5366729,8/19/2024,9:00 AM,60,0.12,,0.12
5366729,8/19/2024,10:00 AM,60,0.38,,0.38
5366729,8/19/2024,11:00 AM,60,0.525,,0.525
5366729,8/19/2024,12:00 PM,60,1.025,,1.025
5366729,8/19/2024,1:00 PM,60,0.985,,0.985
5366729,8/19/2024,2:00 PM,60,1.125,,1.125
5366729,8/19/2024,3:00 PM,60,1.865,,1.865
5366729,8/19/2024,4:00 PM,60,1.735,,1.735
5366729,8/19/2024,5:00 PM,60,1.36,,1.36
5366729,8/19/2024,6:00 PM,60,1.1,,1.1
5366729,8/19/2024,7:00 PM,60,0.79,,0.79
5366729,8/19/2024,8:00 PM,60,0.625,,0.625
5366729,8/19/2024,9:00 PM,60,0.645,,0.645
5366729,8/19/2024,10:00 PM,60,0.26,,0.26
5366729,8/19/2024,11:00 PM,60,0.365,,0.365
5366729,8/20/2024,12:00 AM,60,0.24,,0.24
5366729,8/20/2024,1:00 AM,60,0.13,,0.13
5366729,8/20/2024,2:00 AM,60,0.225,,0.225
5366729,8/20/2024,3:00 AM,60,0.28,,0.28
5366729,8/20/2024,4:00 AM,60,0.205,,0.205
5366729,8/20/2024,5:00 AM,60,0.115,,0.115
5366729,8/20/2024,6:00 AM,60,0.155,,0.155
5366729,8/20/2024,7:00 AM,60,0.12,,0.12
5366729,8/20/2024,8:00 AM,60,0.135,,0.135
5366729,8/20/2024,9:00 AM,60,0.425,,0.425
5366729,8/20/2024,10:00 AM,60,0.48,,0.48
5366729,8/20/2024,11:00 AM,60,0.685,,0.685
5366729,8/20/2024,12:00 PM,60,0.735,,0.735
5366729,8/20/2024,1:00 PM,60,1.35,,1.35
5366729,8/20/2024,2:00 PM,60,1.6,,1.6
5366729,8/20/2024,3:00 PM,60,1.605,,1.605
5366729,8/20/2024,4:00 PM,60,2.385,,2.385
5366729,8/20/2024,5:00 PM,60,1.98,,1.98
5366729,8/20/2024,6:00 PM,60,2.165,,2.165
5366729,8/20/2024,7:00 PM,60,1.415,,1.415
5366729,8/20/2024,8:00 PM,60,1.04,,1.04
5366729,8/20/2024,9:00 PM,60,1.275,,1.275
5366729,8/20/2024,10:00 PM,60,1.265,,1.265
5366729,8/20/2024,11:00 PM,60,0.815,,0.815
5366729,8/21/2024,12:00 AM,60,0.51,,0.51
5366729,8/21/2024,1:00 AM,60,0.3,,0.3
5366729,8/21/2024,2:00 AM,60,0.325,,0.325
5366729,8/21/2024,3:00 AM,60,0.15,,0.15
5366729,8/21/2024,4:00 AM,60,0.22,,0.22
5366729,8/21/2024,5:00 AM,60,0.335,,0.335
5366729,8/21/2024,6:00 AM,60,0.16,,0.16
5366729,8/21/2024,7:00 AM,60,0.155,,0.155
5366729,8/21/2024,8:00 AM,60,0.415,,0.415
5366729,8/21/2024,9:00 AM,60,0.195,,0.195
5366729,8/21/2024,10:00 AM,60,0.52,,0.52
5366729,8/21/2024,11:00 AM,60,0.465,,0.465
5366729,8/21/2024,12:00 PM,60,0.7,,0.7
5366729,8/21/2024,1:00 PM,60,1.095,,1.095
5366729,8/21/2024,2:00 PM,60,1.1,,1.1
5366729,8/21/2024,3:00 PM,60,1.515,,1.515
5366729,8/21/2024,4:00 PM,60,1.335,,1.335
5366729,8/21/2024,5:00 PM,60,2.305,,2.305
5366729,8/21/2024,6:00 PM,60,1.095,,1.095
5366729,8/21/2024,7:00 PM,60,0.775,,0.775
5366729,8/21/2024,8:00 PM,60,1.155,,1.155
5366729,8/21/2024,9:00 PM,60,1.01,,1.01
5366729,8/21/2024,10:00 PM,60,1.135,,1.135
5366729,8/21/2024,11:00 PM,60,0.495,,0.495
5366729,8/22/2024,12:00 AM,60,0.45,,0.45
5366729,8/22/2024,1:00 AM,60,0.305,,0.305
5366729,8/22/2024,2:00 AM,60,0.305,,0.305
5366729,8/22/2024,3:00 AM,60,0.145,,0.145
5366729,8/22/2024,4:00 AM,60,0.23,,0.23
5366729,8/22/2024,5:00 AM,60,0.305,,0.305
5366729,8/22/2024,6:00 AM,60,0.185,,0.185
5366729,8/22/2024,7:00 AM,60,0.175,,0.175
5366729,8/22/2024,8:00 AM,60,0.235,,0.235
5366729,8/22/2024,9:00 AM,60,0.365,,0.365
5366729,8/22/2024,10:00 AM,60,0.185,,0.185
5366729,8/22/2024,11:00 AM,60,0.385,,0.385
5366729,8/22/2024,12:00 PM,60,0.46,,0.46
5366729,8/22/2024,1:00 PM,60,0.815,,0.815
5366729,8/22/2024,2:00 PM,60,0.985,,0.985
5366729,8/22/2024,3:00 PM,60,1.04,,1.04
5366729,8/22/2024,4:00 PM,60,1.12,,1.12
5366729,8/22/2024,5:00 PM,60,0.97,,0.97
5366729,8/22/2024,6:00 PM,60,0.67,,0.67
5366729,8/22/2024,7:00 PM,60,0.49,,0.49
5366729,8/22/2024,8:00 PM,60,0.285,,0.285
5366729,8/22/2024,9:00 PM,60,0.32,,0.32
5366729,8/22/2024,10:00 PM,60,0.26,,0.26
5366729,8/22/2024,11:00 PM,60,0.13,,0.13
5366729,8/23/2024,12:00 AM,60,0.195,,0.195
5366729,8/23/2024,1:00 AM,60,0.28,,0.28
5366729,8/23/2024,2:00 AM,60,0.22,,0.22
5366729,8/23/2024,3:00 AM,60,0.205,,0.205
5366729,8/23/2024,4:00 AM,60,0.22,,0.22
5366729,8/23/2024,5:00 AM,60,0.145,,0.145
5366729,8/23/2024,6:00 AM,60,0.185,,0.185
5366729,8/23/2024,7:00 AM,60,0.25,,0.25
5366729,8/23/2024,8:00 AM,60,0.785,,0.785
5366729,8/23/2024,9:00 AM,60,0.515,,0.515
5366729,8/23/2024,10:00 AM,60,1.41,,1.41
5366729,8/23/2024,11:00 AM,60,1.775,,1.775
5366729,8/23/2024,12:00 PM,60,1.84,,1.84
5366729,8/23/2024,1:00 PM,60,1.66,,1.66
5366729,8/23/2024,2:00 PM,60,1.245,,1.245
5366729,8/23/2024,3:00 PM,60,0.96,,0.96
5366729,8/23/2024,4:00 PM,60,1.195,,1.195
5366729,8/23/2024,5:00 PM,60,1.115,,1.115
5366729,8/23/2024,6:00 PM,60,0.805,,0.805
5366729,8/23/2024,7:00 PM,60,1.175,,1.175
5366729,8/23/2024,8:00 PM,60,1.1,,1.1
5366729,8/23/2024,9:00 PM,60,1.02,,1.02
5366729,8/23/2024,10:00 PM,60,0.795,,0.795
5366729,8/23/2024,11:00 PM,60,0.435,,0.435
5366729,8/24/2024,12:00 AM,60,0.225,,0.225
5366729,8/24/2024,1:00 AM,60,0.105,,0.105
5366729,8/24/2024,2:00 AM,60,0.1,,0.1
5366729,8/24/2024,3:00 AM,60,0.175,,0.175
5366729,8/24/2024,4:00 AM,60,0.075,,0.075
5366729,8/24/2024,5:00 AM,60,0.18,,0.18
5366729,8/24/2024,6:00 AM,60,0.1,,0.1
5366729,8/24/2024,7:00 AM,60,0.1,,0.1
5366729,8/24/2024,8:00 AM,60,0.125,,0.125
5366729,8/24/2024,9:00 AM,60,0.08,,0.08
5366729,8/24/2024,10:00 AM,60,0.19,,0.19
5366729,8/24/2024,11:00 AM,60,0.175,,0.175
5366729,8/24/2024,12:00 PM,60,0.245,,0.245
5366729,8/24/2024,1:00 PM,60,0.56,,0.56
5366729,8/24/2024,2:00 PM,60,0.43,,0.43
5366729,8/24/2024,3:00 PM,60,0.925,,0.925
5366729,8/24/2024,4:00 PM,60,0.78,,0.78
5366729,8/24/2024,5:00 PM,60,1.435,,1.435
5366729,8/24/2024,6:00 PM,60,0.725,,0.725
5366729,8/24/2024,7:00 PM,60,0.71,,0.71
5366729,8/24/2024,8:00 PM,60,0.735,,0.735
5366729,8/24/2024,9:00 PM,60,0.52,,0.52
5366729,8/24/2024,10:00 PM,60,0.175,,0.175
5366729,8/24/2024,11:00 PM,60,0.15,,0.15
5366729,8/25/2024,12:00 AM,60,0.145,,0.145
5366729,8/25/2024,1:00 AM,60,0.14,,0.14
5366729,8/25/2024,2:00 AM,60,0.075,,0.075
5366729,8/25/2024,3:00 AM,60,0.125,,0.125
5366729,8/25/2024,4:00 AM,60,0.095,,0.095
5366729,8/25/2024,5:00 AM,60,0.1,,0.1
5366729,8/25/2024,6:00 AM,60,0.12,,0.12
5366729,8/25/2024,7:00 AM,60,0.075,,0.075
5366729,8/25/2024,8:00 AM,60,0.12,,0.12
5366729,8/25/2024,9:00 AM,60,0.1,,0.1
5366729,8/25/2024,10:00 AM,60,0.13,,0.13
5366729,8/25/2024,11:00 AM,60,0.065,,0.065
5366729,8/25/2024,12:00 PM,60,0.135,,0.135
5366729,8/25/2024,1:00 PM,60,0.375,,0.375
5366729,8/25/2024,2:00 PM,60,0.415,,0.415
5366729,8/25/2024,3:00 PM,60,0.65,,0.65
5366729,8/25/2024,4:00 PM,60,0.72,,0.72
5366729,8/25/2024,5:00 PM,60,0.775,,0.775
5366729,8/25/2024,6:00 PM,60,1.3,,1.3
5366729,8/25/2024,7:00 PM,60,1.465,,1.465
5366729,8/25/2024,8:00 PM,60,0.825,,0.825
5366729,8/25/2024,9:00 PM,60,0.445,,0.445
5366729,8/25/2024,10:00 PM,60,0.395,,0.395
5366729,8/25/2024,11:00 PM,60,0.225,,0.225
5366729,8/26/2024,12:00 AM,60,0.15,,0.15
5366729,8/26/2024,1:00 AM,60,0.195,,0.195
5366729,8/26/2024,2:00 AM,60,0.11,,0.11
5366729,8/26/2024,3:00 AM,60,0.155,,0.155
5366729,8/26/2024,4:00 AM,60,0.135,,0.135
5366729,8/26/2024,5:00 AM,60,0.305,,0.305
5366729,8/26/2024,6:00 AM,60,0.29,,0.29
5366729,8/26/2024,7:00 AM,60,0.095,,0.095
5366729,8/26/2024,8:00 AM,60,0.1,,0.1
5366729,8/26/2024,9:00 AM,60,0.13,,0.13
5366729,8/26/2024,10:00 AM,60,0.19,,0.19
5366729,8/26/2024,11:00 AM,60,0.27,,0.27
5366729,8/26/2024,12:00 PM,60,0.595,,0.595
5366729,8/26/2024,1:00 PM,60,0.32,,0.32
5366729,8/26/2024,2:00 PM,60,0.52,,0.52
5366729,8/26/2024,3:00 PM,60,0.93,,0.93
5366729,8/26/2024,4:00 PM,60,1.025,,1.025
5366729,8/26/2024,5:00 PM,60,0.84,,0.84
5366729,8/26/2024,6:00 PM,60,1.52,,1.52
5366729,8/26/2024,7:00 PM,60,0.575,,0.575
5366729,8/26/2024,8:00 PM,60,0.695,,0.695
5366729,8/26/2024,9:00 PM,60,0.4,,0.4
5366729,8/26/2024,10:00 PM,60,0.335,,0.335
5366729,8/26/2024,11:00 PM,60,0.39,,0.39
5366729,8/27/2024,12:00 AM,60,0.31,,0.31
5366729,8/27/2024,1:00 AM,60,0.21,,0.21
5366729,8/27/2024,2:00 AM,60,0.125,,0.125
5366729,8/27/2024,3:00 AM,60,0.165,,0.165
5366729,8/27/2024,4:00 AM,60,0.19,,0.19
5366729,8/27/2024,5:00 AM,60,0.165,,0.165
5366729,8/27/2024,6:00 AM,60,0.265,,0.265
5366729,8/27/2024,7:00 AM,60,0.15,,0.15
5366729,8/27/2024,8:00 AM,60,0.115,,0.115
5366729,8/27/2024,9:00 AM,60,0.19,,0.19
5366729,8/27/2024,10:00 AM,60,0.135,,0.135
5366729,8/27/2024,11:00 AM,60,0.18,,0.18
5366729,8/27/2024,12:00 PM,60,0.385,,0.385
5366729,8/27/2024,1:00 PM,60,0.23,,0.23
5366729,8/27/2024,2:00 PM,60,1,,1
5366729,8/27/2024,3:00 PM,60,1.31,,1.31
5366729,8/27/2024,4:00 PM,60,1.66,,1.66
5366729,8/27/2024,5:00 PM,60,1.035,,1.035
5366729,8/27/2024,6:00 PM,60,1.38,,1.38
5366729,8/27/2024,7:00 PM,60,1.015,,1.015
5366729,8/27/2024,8:00 PM,60,1.045,,1.045
5366729,8/27/2024,9:00 PM,60,0.58,,0.58
5366729,8/27/2024,10:00 PM,60,0.38,,0.38
5366729,8/27/2024,11:00 PM,60,0.215,,0.215
5366729,8/28/2024,12:00 AM,60,0.2,,0.2
5366729,8/28/2024,1:00 AM,60,0.19,,0.19
5366729,8/28/2024,2:00 AM,60,0.18,,0.18
5366729,8/28/2024,3:00 AM,60,0.18,,0.18
5366729,8/28/2024,4:00 AM,60,0.2,,0.2
5366729,8/28/2024,5:00 AM,60,0.18,,0.18
5366729,8/28/2024,6:00 AM,60,0.48,,0.48
5366729,8/28/2024,7:00 AM,60,0.205,,0.205
5366729,8/28/2024,8:00 AM,60,0.27,,0.27
5366729,8/28/2024,9:00 AM,60,0.21,,0.21
5366729,8/28/2024,10:00 AM,60,0.25,,0.25
5366729,8/28/2024,11:00 AM,60,0.36,,0.36
5366729,8/28/2024,12:00 PM,60,0.895,,0.895
5366729,8/28/2024,1:00 PM,60,0.625,,0.625
5366729,8/28/2024,2:00 PM,60,0.735,,0.735
5366729,8/28/2024,3:00 PM,60,0.99,,0.99
5366729,8/28/2024,4:00 PM,60,1.09,,1.09
5366729,8/28/2024,5:00 PM,60,0.555,,0.555
5366729,8/28/2024,6:00 PM,60,2.37,,2.37
5366729,8/28/2024,7:00 PM,60,1.46,,1.46
5366729,8/28/2024,8:00 PM,60,1.02,,1.02
5366729,8/28/2024,9:00 PM,60,1.525,,1.525
5366729,8/28/2024,10:00 PM,60,1.245,,1.245
5366729,8/28/2024,11:00 PM,60,1.075,,1.075
5366729,8/29/2024,12:00 AM,60,0.725,,0.725
5366729,8/29/2024,1:00 AM,60,0.505,,0.505
5366729,8/29/2024,2:00 AM,60,0.225,,0.225
5366729,8/29/2024,3:00 AM,60,0.245,,0.245
5366729,8/29/2024,4:00 AM,60,0.25,,0.25
5366729,8/29/2024,5:00 AM,60,0.125,,0.125
5366729,8/29/2024,6:00 AM,60,0.395,,0.395
5366729,8/29/2024,7:00 AM,60,0.155,,0.155
5366729,8/29/2024,8:00 AM,60,0.2,,0.2
5366729,8/29/2024,9:00 AM,60,0.115,,0.115
5366729,8/29/2024,10:00 AM,60,0.1,,0.1
5366729,8/29/2024,11:00 AM,60,0.215,,0.215
5366729,8/29/2024,12:00 PM,60,0.32,,0.32
5366729,8/29/2024,1:00 PM,60,0.4,,0.4
5366729,8/29/2024,2:00 PM,60,0.555,,0.555
5366729,8/29/2024,3:00 PM,60,1.165,,1.165
5366729,8/29/2024,4:00 PM,60,1.135,,1.135
5366729,8/29/2024,5:00 PM,60,3.125,,3.125
5366729,8/29/2024,6:00 PM,60,1.5,,1.5
5366729,8/29/2024,7:00 PM,60,0.88,,0.88
5366729,8/29/2024,8:00 PM,60,0.605,,0.605
5366729,8/29/2024,9:00 PM,60,0.5,,0.5
5366729,8/29/2024,10:00 PM,60,0.205,,0.205
5366729,8/29/2024,11:00 PM,60,0.185,,0.185
5366729,8/30/2024,12:00 AM,60,0.185,,0.185
5366729,8/30/2024,1:00 AM,60,0.12,,0.12
5366729,8/30/2024,2:00 AM,60,0.17,,0.17
5366729,8/30/2024,3:00 AM,60,0.095,,0.095
5366729,8/30/2024,4:00 AM,60,0.12,,0.12
5366729,8/30/2024,5:00 AM,60,0.2,,0.2
5366729,8/30/2024,6:00 AM,60,0.125,,0.125
5366729,8/30/2024,7:00 AM,60,0.12,,0.12
5366729,8/30/2024,8:00 AM,60,0.125,,0.125
5366729,8/30/2024,9:00 AM,60,0.175,,0.175
5366729,8/30/2024,10:00 AM,60,0.84,,0.84
5366729,8/30/2024,11:00 AM,60,0.585,,0.585
5366729,8/30/2024,12:00 PM,60,0.82,,0.82
5366729,8/30/2024,1:00 PM,60,0.4,,0.4
5366729,8/30/2024,2:00 PM,60,0.56,,0.56
5366729,8/30/2024,3:00 PM,60,0.6,,0.6
5366729,8/30/2024,4:00 PM,60,1.33,,1.33
5366729,8/30/2024,5:00 PM,60,1.22,,1.22
5366729,8/30/2024,6:00 PM,60,0.68,,0.68
5366729,8/30/2024,7:00 PM,60,0.395,,0.395
5366729,8/30/2024,8:00 PM,60,0.4,,0.4
5366729,8/30/2024,9:00 PM,60,0.225,,0.225
5366729,8/30/2024,10:00 PM,60,0.215,,0.215
5366729,8/30/2024,11:00 PM,60,0.22,,0.22
5366729,8/31/2024,12:00 AM,60,0.165,,0.165
5366729,8/31/2024,1:00 AM,60,0.11,,0.11
5366729,8/31/2024,2:00 AM,60,0.2,,0.2
5366729,8/31/2024,3:00 AM,60,0.075,,0.075
5366729,8/31/2024,4:00 AM,60,0.12,,0.12
5366729,8/31/2024,5:00 AM,60,0.165,,0.165
5366729,8/31/2024,6:00 AM,60,0.095,,0.095
5366729,8/31/2024,7:00 AM,60,0.12,,0.12
5366729,8/31/2024,8:00 AM,60,0.1,,0.1
5366729,8/31/2024,9:00 AM,60,0.17,,0.17
5366729,8/31/2024,10:00 AM,60,0.245,,0.245
5366729,8/31/2024,11:00 AM,60,0.375,,0.375
5366729,8/31/2024,12:00 PM,60,0.215,,0.215
5366729,8/31/2024,1:00 PM,60,0.485,,0.485
5366729,8/31/2024,2:00 PM,60,0.625,,0.625
5366729,8/31/2024,3:00 PM,60,0.855,,0.855
5366729,8/31/2024,4:00 PM,60,1.075,,1.075
5366729,8/31/2024,5:00 PM,60,1.16,,1.16
5366729,8/31/2024,6:00 PM,60,1.905,,1.905
5366729,8/31/2024,7:00 PM,60,1.1,,1.1
5366729,8/31/2024,8:00 PM,60,1.085,,1.085
5366729,8/31/2024,9:00 PM,60,0.605,,0.605
5366729,8/31/2024,10:00 PM,60,0.265,,0.265
5366729,8/31/2024,11:00 PM,60,0.265,,0.265
5366729,9/1/2024,12:00 AM,60,0.27,,0.27
5366729,9/1/2024,1:00 AM,60,0.355,,0.355
5366729,9/1/2024,2:00 AM,60,0.185,,0.185
5366729,9/1/2024,3:00 AM,60,0.235,,0.235
5366729,9/1/2024,4:00 AM,60,0.215,,0.215
5366729,9/1/2024,5:00 AM,60,0.22,,0.22
5366729,9/1/2024,6:00 AM,60,0.15,,0.15
5366729,9/1/2024,7:00 AM,60,0.2,,0.2
5366729,9/1/2024,8:00 AM,60,0.135,,0.135
5366729,9/1/2024,9:00 AM,60,0.69,,0.69
5366729,9/1/2024,10:00 AM,60,0.245,,0.245
5366729,9/1/2024,11:00 AM,60,0.24,,0.24
5366729,9/1/2024,12:00 PM,60,0.33,,0.33
5366729,9/1/2024,1:00 PM,60,0.97,,0.97
5366729,9/1/2024,2:00 PM,60,1.25,,1.25
5366729,9/1/2024,3:00 PM,60,1.315,,1.315
5366729,9/1/2024,4:00 PM,60,1.655,,1.655
5366729,9/1/2024,5:00 PM,60,3.105,,3.105
5366729,9/1/2024,6:00 PM,60,1.21,,1.21
5366729,9/1/2024,7:00 PM,60,0.73,,0.73
5366729,9/1/2024,8:00 PM,60,0.63,,0.63
5366729,9/1/2024,9:00 PM,60,0.585,,0.585
5366729,9/1/2024,10:00 PM,60,0.455,,0.455
5366729,9/1/2024,11:00 PM,60,0.485,,0.485
5366729,9/2/2024,12:00 AM,60,0.495,,0.495
5366729,9/2/2024,1:00 AM,60,0.46,,0.46
5366729,9/2/2024,2:00 AM,60,0.36,,0.36
5366729,9/2/2024,3:00 AM,60,0.38,,0.38
5366729,9/2/2024,4:00 AM,60,0.17,,0.17
5366729,9/2/2024,5:00 AM,60,0.115,,0.115
5366729,9/2/2024,6:00 AM,60,0.17,,0.17
5366729,9/2/2024,7:00 AM,60,0.09,,0.09
5366729,9/2/2024,8:00 AM,60,0.195,,0.195
5366729,9/2/2024,9:00 AM,60,0.13,,0.13
5366729,9/2/2024,10:00 AM,60,0.24,,0.24
5366729,9/2/2024,11:00 AM,60,0.485,,0.485
5366729,9/2/2024,12:00 PM,60,0.49,,0.49
5366729,9/2/2024,1:00 PM,60,0.865,,0.865
5366729,9/2/2024,2:00 PM,60,1.365,,1.365
5366729,9/2/2024,3:00 PM,60,1.38,,1.38
5366729,9/2/2024,4:00 PM,60,1.385,,1.385
5366729,9/2/2024,5:00 PM,60,2.915,,2.915
5366729,9/2/2024,6:00 PM,60,0.695,,0.695
5366729,9/2/2024,7:00 PM,60,0.62,,0.62
5366729,9/2/2024,8:00 PM,60,0.675,,0.675
5366729,9/2/2024,9:00 PM,60,0.765,,0.765
5366729,9/2/2024,10:00 PM,60,0.485,,0.485
5366729,9/2/2024,11:00 PM,60,0.375,,0.375
5366729,9/3/2024,12:00 AM,60,0.32,,0.32
5366729,9/3/2024,1:00 AM,60,0.105,,0.105
5366729,9/3/2024,2:00 AM,60,0.125,,0.125
5366729,9/3/2024,3:00 AM,60,0.165,,0.165
5366729,9/3/2024,4:00 AM,60,0.105,,0.105
5366729,9/3/2024,5:00 AM,60,0.145,,0.145
5366729,9/3/2024,6:00 AM,60,0.13,,0.13
5366729,9/3/2024,7:00 AM,60,0.37,,0.37
5366729,9/3/2024,8:00 AM,60,0.26,,0.26
5366729,9/3/2024,9:00 AM,60,0.59,,0.59
5366729,9/3/2024,10:00 AM,60,0.99,,0.99
5366729,9/3/2024,11:00 AM,60,0.65,,0.65
5366729,9/3/2024,12:00 PM,60,0.765,,0.765
5366729,9/3/2024,1:00 PM,60,0.89,,0.89
5366729,9/3/2024,2:00 PM,60,0.88,,0.88
5366729,9/3/2024,3:00 PM,60,1.05,,1.05
5366729,9/3/2024,4:00 PM,60,0.815,,0.815
5366729,9/3/2024,5:00 PM,60,2.02,,2.02
5366729,9/3/2024,6:00 PM,60,0.995,,0.995
5366729,9/3/2024,7:00 PM,60,0.75,,0.75
5366729,9/3/2024,8:00 PM,60,0.905,,0.905
5366729,9/3/2024,9:00 PM,60,0.5,,0.5
5366729,9/3/2024,10:00 PM,60,0.365,,0.365
5366729,9/3/2024,11:00 PM,60,0.3,,0.3
5366729,9/4/2024,12:00 AM,60,0.205,,0.205
5366729,9/4/2024,1:00 AM,60,0.32,,0.32
5366729,9/4/2024,2:00 AM,60,0.14,,0.14
5366729,9/4/2024,3:00 AM,60,0.135,,0.135
5366729,9/4/2024,4:00 AM,60,0.17,,0.17
5366729,9/4/2024,5:00 AM,60,0.255,,0.255
5366729,9/4/2024,6:00 AM,60,0.255,,0.255
5366729,9/4/2024,7:00 AM,60,0.43,,0.43
5366729,9/4/2024,8:00 AM,60,0.4,,0.4
5366729,9/4/2024,9:00 AM,60,0.61,,0.61
5366729,9/4/2024,10:00 AM,60,0.5,,0.5
5366729,9/4/2024,11:00 AM,60,0.495,,0.495
5366729,9/4/2024,12:00 PM,60,0.61,,0.61
5366729,9/4/2024,1:00 PM,60,1.005,,1.005
5366729,9/4/2024,2:00 PM,60,1.09,,1.09
5366729,9/4/2024,3:00 PM,60,1.315,,1.315
5366729,9/4/2024,4:00 PM,60,1.485,,1.485
5366729,9/4/2024,5:00 PM,60,2.015,,2.015
5366729,9/4/2024,6:00 PM,60,1.11,,1.11
5366729,9/4/2024,7:00 PM,60,0.625,,0.625
5366729,9/4/2024,8:00 PM,60,0.465,,0.465
5366729,9/4/2024,9:00 PM,60,0.73,,0.73
5366729,9/4/2024,10:00 PM,60,0.495,,0.495
5366729,9/4/2024,11:00 PM,60,0.365,,0.365
5366729,9/5/2024,12:00 AM,60,0.4,,0.4
5366729,9/5/2024,1:00 AM,60,0.295,,0.295
5366729,9/5/2024,2:00 AM,60,0.28,,0.28
5366729,9/5/2024,3:00 AM,60,0.25,,0.25
5366729,9/5/2024,4:00 AM,60,0.23,,0.23
5366729,9/5/2024,5:00 AM,60,0.125,,0.125
5366729,9/5/2024,6:00 AM,60,0.41,,0.41
5366729,9/5/2024,7:00 AM,60,0.665,,0.665
5366729,9/5/2024,8:00 AM,60,0.65,,0.65
5366729,9/5/2024,9:00 AM,60,0.525,,0.525
5366729,9/5/2024,10:00 AM,60,0.215,,0.215
5366729,9/5/2024,11:00 AM,60,1.19,,1.19
5366729,9/5/2024,12:00 PM,60,1.065,,1.065
5366729,9/5/2024,1:00 PM,60,1.155,,1.155
5366729,9/5/2024,2:00 PM,60,1.265,,1.265
5366729,9/5/2024,3:00 PM,60,1.73,,1.73
5366729,9/5/2024,4:00 PM,60,2.48,,2.48
5366729,9/5/2024,5:00 PM,60,3.095,,3.095
5366729,9/5/2024,6:00 PM,60,2.67,,2.67
5366729,9/5/2024,7:00 PM,60,1.205,,1.205
5366729,9/5/2024,8:00 PM,60,0.785,,0.785
5366729,9/5/2024,9:00 PM,60,0.81,,0.81
5366729,9/5/2024,10:00 PM,60,0.975,,0.975
5366729,9/5/2024,11:00 PM,60,0.64,,0.64
5366729,9/6/2024,12:00 AM,60,0.395,,0.395
5366729,9/6/2024,1:00 AM,60,0.37,,0.37
5366729,9/6/2024,2:00 AM,60,0.34,,0.34
5366729,9/6/2024,3:00 AM,60,0.215,,0.215
5366729,9/6/2024,4:00 AM,60,0.345,,0.345
5366729,9/6/2024,5:00 AM,60,0.105,,0.105
5366729,9/6/2024,6:00 AM,60,0.285,,0.285
